VesselTypeREF,Propulsion,Length,Depth,Draught,StartDate,CompletionDate,StartLocationREF,StartBerthREF,EndLocationREF,EndBerthREF,DraftNumeric,AirDraftNumeric,MConcernREF,Direction,DurationMinutes
364,Oil Engine(s) Direct Drive,228.77,32.59,10.0,2024-08-03 07:03:00,2024-08-03 18:00:00,2,0,1,29,28.37927,0.0,0,NORTH,657
364,Oil Engine(s) Direct Drive,228.77,32.59,10.0,2024-08-05 12:15:00,2024-08-05 21:50:00,1,29,2,0,24.44226,0.0,0,SOUTH,575
125,Oil Engine(s) Direct Drive,255.26,20.2,14.5,2024-08-05 04:01:00,2024-08-05 15:45:00,2,0,4,0,24.6063,0.0,0,NORTH,704
125,Oil Engine(s) Direct Drive,255.26,20.2,14.5,2024-08-20 21:00:00,2024-08-21 13:45:00,1,121,2,0,47.0,0.0,0,SOUTH,1005
125,Oil Engine(s) Direct Drive,255.26,20.2,14.5,2024-08-19 06:42:00,2024-08-19 10:15:00,4,0,1,121,23.29396,0.0,188,TRANSFER,213
100,Oil Engine(s) Direct Drive,225.02,19.51,14.42,2024-08-11 11:47:00,2024-08-11 14:10:00,4,0,1,152,27.25,0.0,0,TRANSFER,143
100,Oil Engine(s) Direct Drive,225.02,19.51,14.42,2024-08-11 21:45:00,2024-08-11 23:00:00,1,152,1,121,27.25,0.0,0,SHIFT,75
364,Oil Engine(s) Direct Drive,199.95,34.2,9.8,2024-07-05 19:00:00,2024-07-06 04:05:00,1,30,2,0,24.83333,0.0,0,SOUTH,545
155,Oil Engine(s) Direct Drive,271.93,24.6,15.0,2024-07-22 17:50:00,2024-07-23 04:45:00,2,0,1,42,42.66667,0.0,0,NORTH,655
155,Oil Engine(s) Direct Drive,271.93,24.6,15.0,2024-07-23 18:00:00,2024-07-24 04:20:00,1,42,2,0,40.16667,0.0,0,SOUTH,620
364,Oil Engine(s) Direct Drive,199.9,36.61,10.17,2024-07-07 17:48:00,2024-07-08 05:15:00,2,0,1,61,28.54331,0.0,0,NORTH,687
364,Oil Engine(s) Direct Drive,199.9,36.61,10.17,2024-07-08 17:30:00,2024-07-09 04:12:00,1,61,2,0,27.88714,0.0,0,SOUTH,642
245,Oil Engine(s) Direct Drive,295.05,26.25,12.52,2024-08-17 23:40:00,2024-08-18 08:30:00,2,0,7,111,29.85564,0.0,168,NORTH,530
155,Oil Engine(s) Direct Drive,299.92,24.8,15.03,2024-09-09 04:01:00,2024-09-09 14:45:00,2,0,1,42,40.08333,0.0,0,NORTH,644
155,Oil Engine(s) Direct Drive,299.92,24.8,15.03,2024-09-11 22:00:00,2024-09-12 08:15:00,1,42,2,0,38.75,0.0,0,SOUTH,615
155,Oil Engine(s) Direct Drive,222.5,19.3,12.36,2024-09-03 17:40:00,2024-09-04 03:41:00,2,0,1,41,35.10499,0.0,0,NORTH,601
155,Oil Engine(s) Direct Drive,222.5,19.3,12.36,2024-09-04 16:57:00,2024-09-05 01:41:00,1,41,2,0,27.85433,0.0,0,SOUTH,524
155,Oil Engine(s) Direct Drive,271.98,24.6,15.0,2024-08-26 17:08:00,2024-08-27 05:40:00,2,0,1,42,45.25,162.72966,0,NORTH,752
155,Oil Engine(s) Direct Drive,271.98,24.6,15.0,2024-08-28 15:20:00,2024-08-28 16:09:00,1,42,1,39,42.0,0.0,158,SHIFT,49
155,Oil Engine(s) Direct Drive,271.98,24.6,15.0,2024-08-29 02:54:00,2024-08-29 12:34:00,1,39,2,0,42.66667,0.0,0,SOUTH,580
245,Oil Engine(s) Direct Drive,294.9,26.5,12.52,2024-09-15 23:45:00,2024-09-16 07:10:00,2,0,7,111,30.18373,0.0,168,NORTH,445
245,Oil Engine(s) Direct Drive,294.9,26.5,12.52,2024-09-17 05:00:00,2024-09-17 12:20:00,7,111,2,0,37.33333,0.0,101,SOUTH,440
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-09-01 21:48:00,2024-09-02 08:20:00,2,0,1,41,33.46457,0.0,0,NORTH,632
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-09-04 19:15:00,2024-09-05 04:56:00,1,36,2,0,33.0,0.0,0,SOUTH,581
364,Oil Engine(s) Direct Drive,199.9,34.28,9.5,2024-08-28 10:01:00,2024-08-28 20:50:00,2,0,1,26,29.58333,141.07612,0,NORTH,649
364,Oil Engine(s) Direct Drive,199.9,34.28,9.5,2024-08-29 20:02:00,2024-08-30 06:01:00,1,26,2,0,28.83333,0.0,0,SOUTH,599
206,Oil Engine(s) Geared Drive,168.14,14.6,10.71,2024-09-01 11:46:00,2024-09-01 23:00:00,2,0,1,129,31.82415,0.0,0,NORTH,674
206,Oil Engine(s) Geared Drive,168.14,14.6,10.71,2024-09-05 15:40:00,2024-09-06 02:07:00,1,129,2,0,30.0,0.0,0,SOUTH,627
364,Oil Engine(s) Direct Drive,199.93,34.55,10.02,2024-08-31 07:25:00,2024-08-31 12:06:00,3,0,1,26,25.58333,0.0,0,WEST,281
364,Oil Engine(s) Direct Drive,199.93,34.55,10.02,2024-09-01 19:00:00,2024-09-02 04:21:00,1,26,2,0,27.5,0.0,0,SOUTH,561
206,Oil Engine(s) Direct Drive,192.9,15.5,11.2,2024-09-01 17:14:00,2024-09-02 03:55:00,2,0,1,40,30.83333,0.0,0,NORTH,641
206,Oil Engine(s) Direct Drive,192.9,15.5,11.2,2024-09-06 22:35:00,2024-09-07 08:15:00,1,40,2,0,25.91667,0.0,0,SOUTH,580
100,Oil Engine(s) Direct Drive,199.9,19.5,13.3,2024-09-02 21:52:00,2024-09-03 13:30:00,2,0,1,48,42.81496,0.0,0,NORTH,938
100,Oil Engine(s) Direct Drive,199.9,19.5,13.3,2024-09-04 21:15:00,2024-09-05 10:14:00,1,48,2,0,39.75,0.0,0,SOUTH,779
155,Oil Engine(s) Direct Drive,259.8,19.3,12.6,2024-09-03 17:25:00,2024-09-04 03:42:00,2,0,1,42,34.83333,0.0,0,NORTH,617
155,Oil Engine(s) Direct Drive,259.8,19.3,12.6,2024-09-04 17:30:00,2024-09-05 02:55:00,1,42,2,0,32.8084,146.0,0,SOUTH,565
364,Oil Engine(s) Direct Drive,199.98,32.64,10.02,2024-09-10 09:46:00,2024-09-10 20:10:00,2,0,1,215,30.51181,0.0,0,NORTH,624
364,Oil Engine(s) Direct Drive,199.98,32.64,10.02,2024-09-11 15:30:00,2024-09-11 17:45:00,1,215,1,61,30.51181,0.0,0,SHIFT,135
364,Oil Engine(s) Direct Drive,199.98,32.64,10.02,2024-09-12 02:18:00,2024-09-12 11:19:00,1,61,2,0,30.51181,0.0,0,SOUTH,541
155,Oil Engine(s) Direct Drive,262.05,19.3,12.84,2024-07-24 18:22:00,2024-07-25 03:30:00,2,0,1,41,33.58333,0.0,0,NORTH,548
155,Oil Engine(s) Direct Drive,262.05,19.3,12.84,2024-07-25 17:00:00,2024-07-26 01:33:00,1,41,2,0,33.46457,0.0,0,SOUTH,513
155,Oil Engine(s) Direct Drive,270.4,21.7,13.5,2024-08-01 12:24:00,2024-08-01 22:50:00,2,0,1,40,32.15223,0.0,0,NORTH,626
155,Oil Engine(s) Direct Drive,270.4,21.7,13.5,2024-08-02 01:40:00,2024-08-02 02:30:00,1,40,1,41,31.16798,0.0,0,SHIFT,50
155,Oil Engine(s) Direct Drive,270.4,21.7,13.5,2024-08-02 16:48:00,2024-08-03 04:03:00,1,41,2,0,30.58333,0.0,0,SOUTH,675
155,Oil Engine(s) Direct Drive,292.08,21.7,13.52,2024-07-30 17:57:00,2024-07-31 04:15:00,2,0,1,42,42.0,0.0,0,NORTH,618
155,Oil Engine(s) Direct Drive,292.08,21.7,13.52,2024-07-31 19:18:00,2024-08-01 04:25:00,1,42,2,0,36.74541,0.0,0,SOUTH,547
364,Oil Engine(s) Direct Drive,199.9,32.59,10.3,2024-07-18 06:49:00,2024-07-18 17:50:00,2,0,1,28,29.85564,0.0,0,NORTH,661
364,Oil Engine(s) Direct Drive,199.9,32.59,10.3,2024-07-20 13:00:00,2024-07-20 22:50:00,1,28,2,0,27.23097,0.0,0,SOUTH,590
155,Oil Engine(s) Direct Drive,230.0,19.6,12.5,2024-08-01 22:18:00,2024-08-02 07:50:00,2,0,1,42,32.15223,0.0,0,NORTH,572
364,Oil Engine(s) Direct Drive,182.8,31.8,9.02,2024-07-01 17:11:00,2024-07-02 02:30:00,2,0,1,61,29.66667,131.56168,0,NORTH,559
364,Oil Engine(s) Direct Drive,182.8,31.8,9.02,2024-07-02 13:36:00,2024-07-02 17:30:00,1,61,3,0,29.85564,131.56168,0,EAST,234
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-06-29 22:58:00,2024-06-30 08:30:00,2,0,1,127,27.08333,0.0,0,NORTH,572
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-06-30 18:56:00,2024-07-01 04:37:00,1,127,2,0,26.90289,0.0,0,SOUTH,581
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-07-17 19:46:00,2024-07-18 05:39:00,2,0,1,32,29.19948,0.0,0,NORTH,593
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-07-22 20:24:00,2024-07-23 06:13:00,1,32,2,0,30.18373,0.0,0,SOUTH,589
364,Oil Engine(s) Direct Drive,189.2,30.46,9.52,2024-07-02 15:22:00,2024-07-02 20:23:00,3,0,1,26,28.21522,125.0,0,WEST,301
364,Oil Engine(s) Direct Drive,189.2,30.46,9.52,2024-07-03 18:08:00,2024-07-04 03:55:00,1,26,2,0,28.5,0.0,0,SOUTH,587
364,Oil Engine(s) Direct Drive,232.38,32.64,10.02,2024-07-26 19:09:00,2024-07-27 05:45:00,2,0,1,30,32.64436,0.0,0,NORTH,636
364,Oil Engine(s) Direct Drive,232.38,32.64,10.02,2024-07-28 17:06:00,2024-07-29 02:19:00,1,30,2,0,29.16667,0.0,0,SOUTH,553
364,Oil Engine(s) Direct Drive,199.87,40.4,10.0,2024-07-25 17:50:00,2024-07-26 04:15:00,2,0,1,61,28.87139,121.71916,0,NORTH,625
364,Oil Engine(s) Direct Drive,199.87,40.4,10.0,2024-07-26 13:38:00,2024-07-26 22:38:00,1,61,2,0,28.58333,123.0315,0,SOUTH,540
155,Oil Engine(s) Direct Drive,368.99,29.9,15.8,2024-07-21 19:52:00,2024-07-22 08:40:00,2,0,1,42,40.35433,172.40814,102,NORTH,768
155,Oil Engine(s) Direct Drive,368.99,29.9,15.8,2024-07-22 23:00:00,2024-07-23 09:38:00,1,42,2,0,39.86221,173.39239,102,SOUTH,638
324,Oil Engine(s) Direct Drive,211.0,13.51,9.75,2024-08-16 14:36:00,2024-08-17 00:56:00,2,0,1,38,29.85564,0.0,0,NORTH,620
324,Oil Engine(s) Direct Drive,211.0,13.51,9.75,2024-08-19 15:10:00,2024-08-20 00:56:00,1,92,2,0,28.21522,0.0,0,SOUTH,586
155,Oil Engine(s) Direct Drive,366.0,31.8,16.02,2024-08-27 17:37:00,2024-08-28 01:30:00,2,0,4,0,40.68242,179.36352,0,NORTH,473
155,Oil Engine(s) Direct Drive,366.0,31.8,16.02,2024-08-28 16:04:00,2024-08-28 19:26:00,4,0,1,42,40.682,0.0,0,TRANSFER,202
155,Oil Engine(s) Direct Drive,366.0,31.8,16.02,2024-08-29 18:50:00,2024-08-30 05:04:00,1,42,2,0,39.66667,180.4462,0,SOUTH,614
155,Oil Engine(s) Direct Drive,334.08,24.6,14.5,2024-09-16 14:18:00,2024-09-17 03:00:00,2,0,1,41,35.41667,166.27297,0,NORTH,762
155,Oil Engine(s) Direct Drive,334.08,24.6,14.5,2024-09-18 02:06:00,2024-09-18 12:30:00,1,41,2,0,34.16667,166.69948,0,SOUTH,624
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-08-29 20:59:00,2024-08-30 07:10:00,2,0,1,35,32.15223,0.0,0,NORTH,611
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-08-31 05:00:00,2024-08-31 06:34:00,1,35,1,215,32.48032,0.0,0,SHIFT,94
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-08-31 12:42:00,2024-08-31 22:22:00,1,215,2,0,32.16667,0.0,0,SOUTH,580
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-08-21 21:25:00,2024-08-22 06:45:00,2,0,1,127,26.0,0.0,0,NORTH,560
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-08-22 15:04:00,2024-08-22 23:56:00,1,127,2,0,27.25,0.0,0,SOUTH,532
206,Oil Engine(s) Geared Drive,169.75,13.75,9.73,2024-08-29 18:05:00,2024-08-29 23:30:00,3,0,1,48,25.25,0.0,0,WEST,325
206,Oil Engine(s) Geared Drive,169.75,13.75,9.73,2024-08-31 14:56:00,2024-09-01 04:18:00,1,48,2,0,22.0,0.0,0,SOUTH,802
364,Oil Engine(s) Direct Drive,199.99,38.23,9.93,2024-08-26 21:35:00,2024-08-27 08:25:00,2,0,1,61,31.16798,0.0,0,NORTH,650
364,Oil Engine(s) Direct Drive,199.99,38.23,9.93,2024-08-29 13:02:00,2024-08-29 22:37:00,1,215,2,0,29.52756,0.0,0,SOUTH,575
155,Oil Engine(s) Direct Drive,334.07,24.5,16.3,2024-09-20 14:35:00,2024-09-21 01:00:00,2,0,1,42,36.75,0.0,0,NORTH,625
155,Oil Engine(s) Direct Drive,334.07,24.5,16.3,2024-09-21 22:00:00,2024-09-22 07:18:00,1,42,2,0,35.5,0.0,0,SOUTH,558
155,Oil Engine(s) Direct Drive,262.09,19.3,12.5,2024-08-28 20:52:00,2024-08-29 05:36:00,2,0,4,0,37.0,146.0,0,NORTH,524
155,Oil Engine(s) Direct Drive,262.09,19.3,12.5,2024-08-30 01:30:00,2024-08-30 03:45:00,4,0,1,41,37.0,0.0,0,TRANSFER,135
155,Oil Engine(s) Direct Drive,262.09,19.3,12.5,2024-08-30 22:45:00,2024-08-31 08:04:00,1,41,2,0,33.0,0.0,0,SOUTH,559
206,Oil Engine(s) Direct Drive,173.94,12.81,9.4,2024-09-14 00:26:00,2024-09-14 06:30:00,3,0,1,129,29.19948,0.0,0,WEST,364
206,Oil Engine(s) Direct Drive,173.94,12.81,9.4,2024-09-21 19:00:00,2024-09-21 23:20:00,1,129,3,0,18.3727,123.0,0,EAST,260
364,Oil Engine(s) Direct Drive,199.99,35.8,9.73,2024-08-25 14:41:00,2024-08-25 19:23:00,3,0,1,23,26.75,0.0,0,WEST,282
364,Oil Engine(s) Direct Drive,199.99,35.8,9.73,2024-08-25 23:20:00,2024-08-25 23:59:00,1,23,1,36,26.75,0.0,0,SHIFT,39
364,Oil Engine(s) Direct Drive,199.99,35.8,9.73,2024-08-26 18:54:00,2024-08-27 04:21:00,1,36,2,0,26.01706,145.73491,0,SOUTH,567
155,Oil Engine(s) Direct Drive,293.2,24.3,14.02,2024-09-21 14:18:00,2024-09-22 01:00:00,2,0,1,40,33.91667,0.0,0,NORTH,642
155,Oil Engine(s) Direct Drive,293.2,24.3,14.02,2024-09-23 00:06:00,2024-09-23 09:07:00,1,40,2,0,33.16667,0.0,0,SOUTH,541
155,Oil Engine(s) Direct Drive,230.0,19.6,12.5,2024-08-02 22:10:00,2024-08-03 07:15:00,1,42,2,0,29.85564,151.0,0,SOUTH,545
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-07-16 17:44:00,2024-07-17 06:00:00,2,0,1,94,28.70735,119.0,0,NORTH,736
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-07-19 20:45:00,2024-07-20 08:54:00,1,94,2,0,25.5,123.12993,0,SOUTH,729
100,Oil Engine(s) Direct Drive,225.0,19.51,14.42,2024-07-24 09:17:00,2024-07-24 19:50:00,2,0,4,0,25.0,0.0,0,NORTH,633
100,Oil Engine(s) Direct Drive,225.0,19.51,14.42,2024-08-26 20:00:00,2024-08-26 23:05:00,4,0,1,152,25.0,0.0,0,TRANSFER,185
100,Oil Engine(s) Direct Drive,225.0,19.51,14.42,2024-08-27 18:24:00,2024-08-27 19:17:00,1,152,1,121,25.0,0.0,0,SHIFT,53
100,Oil Engine(s) Direct Drive,225.0,19.51,14.42,2024-08-28 23:45:00,2024-08-29 16:37:00,1,121,2,0,43.43832,0.0,141,SOUTH,1012
115,Oil Engine(s) Direct Drive,160.0,13.2,8.5,2024-07-26 03:30:00,2024-07-26 09:00:00,3,0,1,88,27.23097,105.80709,0,WEST,330
115,Oil Engine(s) Direct Drive,160.0,13.2,8.5,2024-07-27 09:57:00,2024-07-27 12:00:00,1,88,1,152,21.65354,111.38452,0,SHIFT,123
115,Oil Engine(s) Direct Drive,160.0,13.2,8.5,2024-07-27 20:45:00,2024-07-28 08:50:00,1,152,2,0,21.654,0.0,0,SOUTH,725
364,Oil Engine(s) Direct Drive,236.6,34.7,11.3,2024-08-14 00:43:00,2024-08-14 10:40:00,2,0,1,34,31.49606,0.0,0,NORTH,597
364,Oil Engine(s) Direct Drive,236.6,34.7,11.3,2024-08-15 00:01:00,2024-08-15 08:39:00,1,34,2,0,30.8399,0.0,0,SOUTH,518
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-08-03 21:01:00,2024-08-04 07:40:00,2,0,1,41,32.8084,0.0,0,NORTH,639
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-08-04 19:30:00,2024-08-04 20:15:00,1,41,1,36,33.13648,0.0,0,SHIFT,45
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-08-06 04:48:00,2024-08-06 15:29:00,1,36,2,0,32.15223,0.0,0,SOUTH,641
155,Oil Engine(s) Direct Drive,336.69,27.2,15.5,2024-08-21 22:35:00,2024-08-22 08:28:00,1,41,2,0,36.41732,0.0,0,SOUTH,593
155,Oil Engine(s) Direct Drive,336.69,27.2,15.5,2024-08-20 04:01:00,2024-08-20 15:07:00,2,0,1,41,39.0,0.0,0,NORTH,666
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-08-03 07:27:00,2024-08-03 20:00:00,2,0,1,48,31.66667,0.0,0,NORTH,753
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-08-06 15:00:00,2024-08-06 20:15:00,1,48,3,0,26.01706,116.46982,0,EAST,315
155,Oil Engine(s) Direct Drive,300.07,24.6,14.5,2024-08-24 08:00:00,2024-08-24 20:33:00,2,0,1,42,36.75,0.0,0,NORTH,753
155,Oil Engine(s) Direct Drive,300.07,24.6,14.5,2024-08-26 19:00:00,2024-08-27 05:50:00,1,42,2,0,36.74541,0.0,0,SOUTH,650
324,Oil Engine(s) Direct Drive,211.0,13.51,9.75,2024-07-28 15:18:00,2024-07-29 01:30:00,2,0,1,38,30.25,0.0,0,NORTH,612
324,Oil Engine(s) Direct Drive,211.0,13.51,9.75,2024-07-30 17:04:00,2024-07-31 02:34:00,1,94,2,0,25.91667,0.0,0,SOUTH,570
364,Oil Engine(s) Direct Drive,199.99,35.8,9.63,2024-09-17 15:50:00,2024-09-18 01:23:00,1,26,2,0,26.5748,0.0,0,SOUTH,573
364,Oil Engine(s) Direct Drive,199.99,35.8,9.63,2024-09-16 15:00:00,2024-09-17 02:15:00,2,0,1,26,27.0,0.0,0,NORTH,675
206,Oil Engine(s) Geared Drive,168.14,14.62,10.74,2024-08-14 16:40:00,2024-08-15 02:25:00,1,128,2,0,21.66667,0.0,0,SOUTH,585
206,Oil Engine(s) Geared Drive,168.14,14.62,10.74,2024-08-11 07:25:00,2024-08-11 16:30:00,2,0,4,0,27.83333,0.0,0,NORTH,545
206,Oil Engine(s) Geared Drive,168.14,14.62,10.74,2024-08-12 18:00:00,2024-08-12 20:15:00,4,0,1,128,27.88714,0.0,0,TRANSFER,135
100,Oil Engine(s) Direct Drive,177.85,15.0,10.85,2024-08-16 16:45:00,2024-08-17 05:06:00,1,47,2,0,21.0,0.0,0,SOUTH,741
100,Oil Engine(s) Direct Drive,177.85,15.0,10.85,2024-08-12 05:53:00,2024-08-12 19:30:00,2,0,1,47,26.0,0.0,0,NORTH,817
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-08-06 21:41:00,2024-08-07 09:00:00,2,0,1,36,27.66667,0.0,0,NORTH,679
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-08-08 19:06:00,2024-08-09 06:52:00,1,36,2,0,27.91667,140.41995,0,SOUTH,706
100,Oil Engine(s) Direct Drive,199.9,19.5,13.32,2024-08-12 11:42:00,2024-08-13 00:05:00,2,0,1,60,28.33333,0.0,0,NORTH,743
100,Oil Engine(s) Direct Drive,199.9,19.5,13.32,2024-08-13 19:18:00,2024-08-14 06:00:00,1,60,2,0,27.0,0.0,0,SOUTH,642
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-08-21 00:05:00,2024-08-21 05:00:00,1,48,3,0,24.33333,122.41667,0,EAST,295
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-08-16 02:03:00,2024-08-16 06:42:00,3,0,4,0,26.5748,120.40683,0,WEST,279
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-08-18 06:42:00,2024-08-18 09:30:00,4,0,1,48,26.58333,0.0,0,TRANSFER,168
364,Oil Engine(s) Direct Drive,199.95,13.4,9.5,2024-08-08 17:54:00,2024-08-09 04:30:00,2,0,1,61,25.26247,0.0,0,NORTH,636
364,Oil Engine(s) Direct Drive,199.95,13.4,9.5,2024-08-09 18:15:00,2024-08-10 02:36:00,1,61,2,0,25.25,0.0,0,SOUTH,501
125,Oil Engine(s) Direct Drive,291.9,24.5,18.07,2024-09-28 14:55:00,2024-09-29 01:40:00,2,0,4,0,35.56431,0.0,0,NORTH,645
125,Oil Engine(s) Direct Drive,291.9,24.5,18.07,2024-10-03 21:26:00,2024-10-04 01:30:00,4,0,1,121,38.41667,0.0,0,TRANSFER,244
125,Oil Engine(s) Direct Drive,291.9,24.5,18.07,2024-10-05 23:30:00,2024-10-06 11:18:00,1,121,18,0,41.50263,0.0,0,SOUTH,708
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-06-22 18:12:00,2024-06-23 04:02:00,1,32,2,0,30.58333,0.0,0,SOUTH,590
364,Oil Engine(s) Direct Drive,199.99,38.23,9.93,2024-06-03 18:34:00,2024-06-04 03:40:00,2,0,1,61,31.16798,147.30972,0,NORTH,546
364,Oil Engine(s) Direct Drive,199.99,38.23,9.93,2024-06-06 18:00:00,2024-06-07 03:36:00,1,26,2,0,28.16667,0.0,0,SOUTH,576
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-06-07 10:26:00,2024-06-07 15:15:00,3,0,1,38,26.0,128.8714,0,WEST,289
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-06-08 13:54:00,2024-06-08 23:07:00,1,38,2,0,25.33333,0.0,0,SOUTH,553
125,Oil Engine(s) Direct Drive,292.0,24.8,18.3,2024-06-16 12:31:00,2024-06-16 14:50:00,4,0,1,101,32.0,0.0,0,TRANSFER,139
125,Oil Engine(s) Direct Drive,292.0,24.8,18.3,2024-06-15 21:28:00,2024-06-16 09:00:00,2,0,4,0,32.33333,0.0,0,NORTH,692
125,Oil Engine(s) Direct Drive,292.0,24.8,18.3,2024-06-19 01:45:00,2024-06-19 18:07:00,1,101,2,0,47.0,0.0,0,SOUTH,982
364,Oil Engine(s) Direct Drive,199.94,34.8,10.33,2024-07-04 06:42:00,2024-07-04 17:00:00,2,0,1,26,26.90289,0.0,0,NORTH,618
364,Oil Engine(s) Direct Drive,199.94,34.8,10.33,2024-07-05 19:00:00,2024-07-06 04:56:00,1,26,2,0,25.26247,0.0,0,SOUTH,596
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-06-07 20:49:00,2024-06-08 06:30:00,2,0,1,127,25.25,0.0,0,NORTH,581
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-06-08 15:15:00,2024-06-09 00:04:00,1,127,2,0,26.0,0.0,0,SOUTH,529
262,,115.21,4.57,0.0,2024-06-18 09:15:00,2024-06-18 20:23:00,1,84,2,0,16.0,0.0,0,SOUTH,668
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-06-08 20:53:00,2024-06-09 07:00:00,2,0,1,127,27.16667,0.0,0,NORTH,607
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-06-09 17:00:00,2024-06-10 02:57:00,1,127,2,0,27.08333,0.0,0,SOUTH,597
155,Oil Engine(s) Direct Drive,299.97,24.8,14.5,2024-06-15 16:50:00,2024-06-16 02:30:00,2,0,1,41,31.33333,0.0,0,NORTH,580
155,Oil Engine(s) Direct Drive,299.97,24.8,14.5,2024-06-17 22:48:00,2024-06-18 08:53:00,1,41,2,0,33.16667,0.0,0,SOUTH,605
125,Oil Engine(s) Direct Drive,291.95,24.8,18.3,2024-06-20 13:37:00,2024-06-21 02:30:00,2,0,1,301,33.46457,0.0,0,NORTH,773
125,Oil Engine(s) Direct Drive,291.95,24.8,18.3,2024-06-24 21:30:00,2024-06-24 22:30:00,1,301,1,101,36.0,0.0,0,SHIFT,60
125,Oil Engine(s) Direct Drive,291.95,24.8,18.3,2024-06-26 18:16:00,2024-06-27 08:41:00,1,101,2,0,47.0,0.0,0,SOUTH,865
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-06-14 19:35:00,2024-06-15 00:45:00,3,0,1,38,27.25,124.01575,0,WEST,310
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-06-15 14:45:00,2024-06-15 23:23:00,1,38,2,0,26.5,0.0,0,SOUTH,518
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-06-13 10:49:00,2024-06-13 20:20:00,2,0,4,0,27.41667,0.0,0,NORTH,571
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-06-20 05:55:00,2024-06-20 08:24:00,4,0,1,22,27.41667,0.0,0,TRANSFER,149
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-06-22 11:40:00,2024-06-23 01:15:00,1,121,2,0,42.83333,0.0,0,SOUTH,815
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-06-21 14:30:00,2024-06-21 15:25:00,1,22,1,121,27.41667,0.0,0,SHIFT,55
155,Oil Engine(s) Direct Drive,272.0,24.6,15.0,2024-06-19 17:46:00,2024-06-20 03:50:00,2,0,1,42,35.83333,0.0,0,NORTH,604
155,Oil Engine(s) Direct Drive,272.0,24.6,15.0,2024-06-21 18:30:00,2024-06-22 04:33:00,1,42,2,0,38.08333,0.0,0,SOUTH,603
364,Oil Engine(s) Direct Drive,199.99,34.52,9.73,2024-06-27 17:58:00,2024-06-28 04:30:00,2,0,1,61,30.51181,0.0,0,NORTH,632
364,Oil Engine(s) Direct Drive,199.99,34.52,9.73,2024-06-28 16:00:00,2024-06-28 21:30:00,1,61,3,0,28.83333,121.03019,0,EAST,330
364,Oil Engine(s) Direct Drive,199.99,34.26,9.73,2024-06-26 16:00:00,2024-06-27 01:23:00,1,36,2,0,26.5748,0.0,0,SOUTH,563
364,Oil Engine(s) Direct Drive,199.99,34.26,9.73,2024-06-23 18:14:00,2024-06-24 06:30:00,2,0,1,94,28.41667,0.0,0,NORTH,736
364,Oil Engine(s) Direct Drive,244.6,32.45,11.75,2024-07-23 19:49:00,2024-07-24 05:45:00,2,0,1,34,30.8399,0.0,0,NORTH,596
364,Oil Engine(s) Direct Drive,244.6,32.45,11.75,2024-07-25 01:00:00,2024-07-25 11:36:00,1,34,2,0,27.55906,0.0,159,SOUTH,636
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-06-24 18:47:00,2024-06-25 06:00:00,2,0,1,61,31.49606,133.2021,0,NORTH,673
